Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1996-01-29 00:00:00+05:30,4.614386201,5.044158083,4.585735574,5.000426292,652902286,0,0
1996-01-30 00:00:00+05:30,5.157254397,5.700123833,5.081856648,5.449800968,1061936020,0,0
1996-01-31 00:00:00+05:30,5.39853037,5.60210612,5.194954218,5.330671787,731560842,0,0
1996-02-01 00:00:00+05:30,5.277892621,5.579486877,5.262813472,5.544803143,640422958,0,0
1996-02-02 00:00:00+05:30,5.692583905,6.212833855,5.692583905,6.146482944,818725675,0,0
1996-02-05 00:00:00+05:30,6.484268154,6.791893894,6.289740456,6.657684803,1222482548,0,0
1996-02-06 00:00:00+05:30,6.817528996,6.93665893,5.95949428,6.09973526,1242315590,0,0
1996-02-07 00:00:00+05:30,5.761950147,6.273152007,5.701631544,6.212833405,895441820,0,0
1996-02-08 00:00:00+05:30,6.27616825,6.865784864,6.212833894,6.755702972,821653997,0,0
1996-02-09 00:00:00+05:30,6.996977111,7.298570522,6.758718051,7.14777422,994440377,0,0
1996-02-12 00:00:00+05:30,6.966818199,7.087455406,6.604904969,6.699907303,971599188,0,0
1996-02-13 00:00:00+05:30,6.635064814,7.363414331,6.57776236,7.102535725,1019034918,0,0
1996-02-14 00:00:00+05:30,7.283491798,7.387540979,7.052773103,7.107059002,622459505,0,0
1996-02-15 00:00:00+05:30,6.936660377,7.162855684,6.87634136,6.993963242,699136437,0,0
1996-02-16 00:00:00+05:30,6.87634118,6.944199771,6.817530241,6.870308876,495646793,0,0
1996-02-19 00:00:00+05:30,6.996978673,7.093489102,6.898960974,6.939675808,518231701,0,0
1996-02-20 00:00:00+05:30,6.936659208,6.965310232,6.484267864,6.573237896,639131752,0,0
1996-02-21 00:00:00+05:30,6.573237896,6.573237896,6.573237896,6.573237896,0,0,0
1996-02-22 00:00:00+05:30,6.725544827,6.966819694,6.666733885,6.920072556,613558303,0,0
1996-02-23 00:00:00+05:30,6.906499116,6.921578263,6.731574403,6.846180916,546094871,0,0
1996-02-26 00:00:00+05:30,6.921578617,7.064836161,6.817529435,6.861260414,544960514,0,0
1996-02-27 00:00:00+05:30,6.900467031,6.936659241,6.66673259,6.782845974,542491536,0,0
1996-02-28 00:00:00+05:30,6.914040417,6.990945849,6.800941965,6.816021919,427826248,0,0
1996-02-29 00:00:00+05:30,6.755703259,6.779830461,6.348551735,6.389266968,697898447,0,0
1996-03-01 00:00:00+05:30,6.439029281,6.520459337,6.289740241,6.425457001,723172202,0,0
1996-03-04 00:00:00+05:30,6.45410855,6.484268054,6.285216131,6.359107018,673407539,0,0
1996-03-05 00:00:00+05:30,6.359107018,6.359107018,6.359107018,6.359107018,0,0,0
1996-03-06 00:00:00+05:30,6.469189426,6.629034218,6.411886561,6.58530283,543855566,0,0
1996-03-07 00:00:00+05:30,6.677288168,6.793401549,6.612444934,6.64411211,854410306,0,0
1996-03-08 00:00:00+05:30,6.559666554,6.63506471,6.476728824,6.609429836,646827174,0,0
1996-03-11 00:00:00+05:30,6.514427601,6.650145179,6.488792726,6.630541801,631091821,0,0
1996-03-12 00:00:00+05:30,6.619985767,7.177933991,6.589826262,6.971342087,803011329,0,0
1996-03-13 00:00:00+05:30,6.785862251,6.883880741,6.702923313,6.852211952,577715422,0,0
1996-03-14 00:00:00+05:30,6.846181248,6.918563252,6.800941387,6.85070467,597611484,0,0
1996-03-15 00:00:00+05:30,6.814514172,6.835625624,6.574746211,6.62601757,622444100,0,0
1996-03-18 00:00:00+05:30,6.558158969,6.574746193,6.300296112,6.324423313,667319823,0,0
1996-03-19 00:00:00+05:30,6.303312438,6.417918565,5.805682784,5.935368061,1037292464,0,0
1996-03-20 00:00:00+05:30,5.935368061,5.935368061,5.935368061,5.935368061,0,0,0
1996-03-21 00:00:00+05:30,6.182674706,6.426964881,6.182674706,6.360614777,670459612,0,0
1996-03-22 00:00:00+05:30,6.24148561,6.24148561,5.986638485,6.102752686,674824785,0,0
1996-03-25 00:00:00+05:30,6.181167353,6.215850284,5.97909885,6.066561222,457166882,0,0
1996-03-26 00:00:00+05:30,6.031877514,6.152515129,5.83584134,6.027353287,532380354,0,0
1996-03-27 00:00:00+05:30,6.242993672,6.331963712,6.214342241,6.241485596,377229724,0,0
1996-03-28 00:00:00+05:30,6.25807279,6.35458321,6.236961337,6.322916031,359409115,0,0
1996-03-29 00:00:00+05:30,6.315375283,6.356090513,6.218865271,6.238468647,325958187,0,0
1996-04-01 00:00:00+05:30,6.265612656,6.318392093,6.212834024,6.297279835,247509698,0,0
1996-04-02 00:00:00+05:30,6.310852297,6.393790436,6.250533686,6.313868046,367425238,0,0
1996-04-03 00:00:00+05:30,6.455616728,6.526491867,6.351567142,6.36664629,297032084,0,0
1996-04-04 00:00:00+05:30,6.30331172,6.312359773,6.224897413,6.291248322,241840713,0,0
1996-04-05 00:00:00+05:30,6.291248322,6.291248322,6.291248322,6.291248322,0,0,0
1996-04-08 00:00:00+05:30,6.371170011,6.42998094,6.330455187,6.396805286,228109392,0,0
1996-04-09 00:00:00+05:30,6.476729688,6.550619778,6.371171209,6.404346466,320184170,0,0
1996-04-10 00:00:00+05:30,6.484268612,6.512920042,6.375694789,6.401330471,285103129,0,0
1996-04-11 00:00:00+05:30,6.341010884,6.378710362,6.298787983,6.33497858,216484333,0,0
1996-04-12 00:00:00+05:30,6.334979097,6.559666703,6.306327668,6.508396149,341108156,0,0
1996-04-15 00:00:00+05:30,6.635064738,6.808481786,6.621493263,6.675780773,476612002,0,0
1996-04-16 00:00:00+05:30,6.695384022,6.778321751,6.635064612,6.690859795,388937409,0,0
1996-04-17 00:00:00+05:30,6.876340555,7.0497564,6.811497318,6.975866318,410008440,0,0
1996-04-18 00:00:00+05:30,7.193013934,7.396589687,7.137219152,7.35889101,686239778,0,0
1996-04-19 00:00:00+05:30,7.41920947,7.554925822,7.345317782,7.405636787,657928468,0,0
1996-04-22 00:00:00+05:30,7.479528239,7.494607388,7.132695744,7.170394421,577856867,0,0
1996-04-23 00:00:00+05:30,7.104043825,7.20055424,7.012057638,7.122139931,570256675,0,0
1996-04-24 00:00:00+05:30,7.452384704,7.784138866,7.425240947,7.699692249,534899747,0,0
1996-04-25 00:00:00+05:30,7.750961971,7.916839034,7.177933435,7.307619095,620220200,0,0
1996-04-26 00:00:00+05:30,7.298571383,7.462940387,7.117615154,7.372462273,632532875,0,0
1996-04-29 00:00:00+05:30,7.298571119,7.336270601,7.170394332,7.312143803,421084526,0,0
1996-04-30 00:00:00+05:30,7.298571544,7.539847595,7.253333292,7.37849474,429361131,0,0
1996-05-01 00:00:00+05:30,8.052556632,8.14001859,7.969618095,8.0239048,495470338,0,0
1996-05-02 00:00:00+05:30,7.962077258,8.070651467,7.841440053,8.029935837,506967956,0,0
1996-05-03 00:00:00+05:30,7.960569498,8.007317433,7.811281263,7.847472668,493527926,0,0
1996-05-06 00:00:00+05:30,7.660485032,7.70270794,7.367939222,7.407145977,591063023,0,0
1996-05-07 00:00:00+05:30,7.396590223,7.553418855,7.367939195,7.497624874,548608662,0,0
1996-05-08 00:00:00+05:30,7.358891921,7.645406247,7.268412993,7.538340092,785659868,0,0
1996-05-09 00:00:00+05:30,7.396590643,7.551911207,7.313652094,7.354367733,609397594,0,0
1996-05-10 00:00:00+05:30,7.177934331,7.318175734,7.134203349,7.277460098,606288615,0,0
1996-05-13 00:00:00+05:30,7.373969653,7.47651156,7.331746751,7.431272507,398370778,0,0
1996-05-14 00:00:00+05:30,7.419210625,7.687628831,7.38151114,7.637865543,651015892,0,0
1996-05-15 00:00:00+05:30,7.517227414,7.720803158,7.3603988,7.654451847,917242481,0,0
1996-05-16 00:00:00+05:30,7.743421305,7.856519738,7.646912511,7.69818306,688543503,0,0
1996-05-17 00:00:00+05:30,7.539846912,7.630325021,7.503655508,7.54587841,565289312,0,0
1996-05-20 00:00:00+05:30,7.449370177,7.461433981,7.28650923,7.309128761,326115037,0,0
1996-05-21 00:00:00+05:30,7.265397739,7.358892016,7.223174024,7.283493042,456241191,0,0
1996-05-22 00:00:00+05:30,7.358890473,7.395081071,7.300079544,7.32269907,319336904,0,0
1996-05-23 00:00:00+05:30,7.27444488,7.304603984,7.226189668,7.262381077,294687746,0,0
1996-05-24 00:00:00+05:30,7.331747849,7.352859303,7.292540288,7.330239773,236779521,0,0
1996-05-27 00:00:00+05:30,7.268412175,7.268412175,7.102535903,7.114599705,385864842,0,0
1996-05-28 00:00:00+05:30,6.966818826,6.966818826,6.802449823,6.883881092,545547298,0,0
1996-05-29 00:00:00+05:30,7.028645267,7.373970507,7.028645267,7.275952816,514643772,0,0
1996-05-30 00:00:00+05:30,7.328732848,7.349844303,7.096504429,7.143252373,528103408,0,0
1996-05-31 00:00:00+05:30,7.245792774,7.253333154,7.120632134,7.188489914,445949352,0,0
1996-06-03 00:00:00+05:30,7.328730884,7.43428813,7.283491029,7.408653259,488962489,0,0
1996-06-04 00:00:00+05:30,7.538338582,7.583576829,7.170393858,7.303094864,719201952,0,0
1996-06-05 00:00:00+05:30,7.389050438,7.389050438,7.191506175,7.25634861,333800656,0,0
1996-06-06 00:00:00+05:30,7.357381686,7.509686875,7.328731467,7.375477791,331038987,0,0
1996-06-07 00:00:00+05:30,7.271428262,7.404129279,7.260872536,7.369446754,223961286,0,0
1996-06-10 00:00:00+05:30,7.343810495,7.373969594,7.268411537,7.303094864,181533533,0,0
1996-06-11 00:00:00+05:30,7.268411916,7.313650971,7.205077562,7.245792389,245694726,0,0
1996-06-12 00:00:00+05:30,7.358891496,7.432781583,7.301588634,7.355874538,200355457,0,0
1996-06-13 00:00:00+05:30,7.343812287,7.384527122,7.303096647,7.327224255,116946606,0,0
1996-06-14 00:00:00+05:30,7.358891253,7.419210265,7.334762843,7.404129505,122670207,0,0
1996-06-17 00:00:00+05:30,7.426748221,7.426748221,7.284999565,7.303094864,107843741,0,0
1996-06-18 00:00:00+05:30,7.268411851,7.268411851,7.030152777,7.116107464,191150360,0,0
1996-06-19 00:00:00+05:30,7.117615018,7.147774926,6.847688756,6.903484344,239238694,0,0
1996-06-20 00:00:00+05:30,6.846181976,6.94419967,6.770783006,6.914040565,284643785,0,0
1996-06-21 00:00:00+05:30,6.873324462,6.918562707,6.683319399,6.72252655,353062318,0,0
1996-06-24 00:00:00+05:30,6.668240375,6.725543634,6.562682312,6.665225029,307595608,0,0
1996-06-25 00:00:00+05:30,6.695383741,6.725543244,6.393789523,6.524982452,349199902,0,0
1996-06-26 00:00:00+05:30,6.565698099,6.565698099,6.368155058,6.399822235,296123198,0,0
1996-06-27 00:00:00+05:30,6.341012272,6.574747156,6.262597549,6.514428139,538798574,0,0
1996-06-28 00:00:00+05:30,6.574746226,6.687844268,6.380218529,6.442045212,759474427,0,0
1996-07-01 00:00:00+05:30,6.365139219,6.565698837,6.22791356,6.295772552,553501802,0,0
1996-07-02 00:00:00+05:30,6.300296891,6.360615505,6.122356397,6.163071632,568077589,0,0
1996-07-03 00:00:00+05:30,6.077116098,6.090688378,5.685044559,5.74988699,645479950,0,0
1996-07-04 00:00:00+05:30,5.647345512,5.905208385,5.555358917,5.728775978,806775714,0,0
1996-07-05 00:00:00+05:30,5.783062801,5.835842244,5.565915947,5.642821789,595286753,0,0
1996-07-08 00:00:00+05:30,5.75893501,6.242993571,5.626233989,5.686553001,347866683,0,0
1996-07-09 00:00:00+05:30,5.641313819,6.242993878,5.187414742,5.407578945,541834730,0,0
1996-07-10 00:00:00+05:30,5.217574661,5.427183154,5.190431706,5.315592766,479966058,0,0
1996-07-11 00:00:00+05:30,5.383450812,5.504088033,5.29448077,5.329164505,458245222,0,0
1996-07-12 00:00:00+05:30,5.292971795,5.306543268,5.083364165,5.130111694,688976239,0,0
1996-07-15 00:00:00+05:30,5.096936268,5.669964856,5.009473904,5.415117741,1448889005,0,0
1996-07-16 00:00:00+05:30,6.031877635,6.549111031,6.031877635,6.540063381,858611628,0,0
1996-07-17 00:00:00+05:30,6.303311849,6.906499521,6.20077034,6.656177044,1115459465,0,0
1996-07-18 00:00:00+05:30,6.754194497,6.989437401,6.754194497,6.9773736,848594275,0,0
1996-07-19 00:00:00+05:30,7.040708223,7.327222492,7.040708223,7.32269907,393554662,0,0
1996-07-22 00:00:00+05:30,7.087455642,7.470480336,6.767766109,7.214125156,405630663,0,0
1996-07-23 00:00:00+05:30,7.479528578,7.576038998,7.128171033,7.275952816,488003187,0,0
1996-07-24 00:00:00+05:30,7.08896409,7.08896409,6.549111156,6.56720686,447774126,0,0
1996-07-25 00:00:00+05:30,6.508396489,6.604905701,6.23997789,6.271645069,593621628,0,0
1996-07-26 00:00:00+05:30,6.242993409,6.375694426,6.104260088,6.274660587,534079089,0,0
1996-07-29 00:00:00+05:30,6.359107005,6.582286128,6.321407524,6.399822235,442365624,0,0
1996-07-30 00:00:00+05:30,6.306327531,6.333471286,6.080131854,6.230929375,411938248,0,0
1996-07-31 00:00:00+05:30,6.273152475,6.537047641,5.965526733,6.448077202,419615464,0,0
1996-08-01 00:00:00+05:30,6.573238287,6.63506497,6.291248625,6.33045578,573738171,0,0
1996-08-02 00:00:00+05:30,6.309344353,6.377202132,6.197753981,6.244501114,363985756,0,0
1996-08-05 00:00:00+05:30,6.230929721,6.270137279,6.123863979,6.14799118,229500029,0,0
1996-08-06 00:00:00+05:30,6.122355214,6.318391375,6.066560034,6.211325645,330688876,0,0
1996-08-07 00:00:00+05:30,6.235453786,6.378711343,6.197754301,6.350059509,305888471,0,0
1996-08-08 00:00:00+05:30,6.390774139,6.429981293,6.197753716,6.226405144,287014731,0,0
1996-08-09 00:00:00+05:30,6.236961191,6.315375502,6.182674886,6.276168346,237997904,0,0
1996-08-12 00:00:00+05:30,6.303312017,6.350059149,6.246009158,6.274660587,193398067,0,0
1996-08-13 00:00:00+05:30,6.258072614,6.362123009,6.236961162,6.310852051,196437024,0,0
1996-08-14 00:00:00+05:30,6.202277858,6.318391645,6.202277858,6.224897385,172025941,0,0
1996-08-15 00:00:00+05:30,6.224897385,6.224897385,6.224897385,6.224897385,0,0,0
1996-08-16 00:00:00+05:30,6.227912731,6.270136842,6.169102202,6.224897385,151178980,0,0
1996-08-19 00:00:00+05:30,6.197754141,6.212834096,5.914256395,5.948939323,224927590,0,0
1996-08-20 00:00:00+05:30,5.888620177,6.137435393,5.855445326,6.013782024,352114219,0,0
1996-08-21 00:00:00+05:30,6.176642412,6.315375328,6.137435257,6.315375328,308818193,0,0
1996-08-22 00:00:00+05:30,6.514427244,6.558159029,6.322915698,6.360614777,469709230,0,0
1996-08-23 00:00:00+05:30,6.36363057,6.506888118,6.333471468,6.437521458,350177410,0,0
1996-08-26 00:00:00+05:30,6.378711039,6.436013092,6.28521637,6.310852051,279394933,0,0
1996-08-27 00:00:00+05:30,6.303311664,6.341011144,6.212833556,6.259581089,301803385,0,0
1996-08-28 00:00:00+05:30,6.273152074,6.44656831,6.273152074,6.434504509,171898501,0,0
1996-08-29 00:00:00+05:30,6.452600749,6.467680702,6.360614564,6.374186039,174203626,0,0
1996-08-30 00:00:00+05:30,6.366646225,6.399822284,6.336486721,6.380218506,122273882,0,0
1996-09-02 00:00:00+05:30,6.39680603,6.437521665,6.366646524,6.414901733,118106171,0,0
1996-09-03 00:00:00+05:30,6.437521475,6.481252456,6.215849617,6.253549099,276108098,0,0
1996-09-04 00:00:00+05:30,6.220374092,6.276168474,6.185690358,6.261089325,135678901,0,0
1996-09-05 00:00:00+05:30,6.286723801,6.371170413,6.286723801,6.354582787,143526971,0,0
1996-09-06 00:00:00+05:30,6.38021789,6.389265942,6.276167509,6.301803589,111851802,0,0
1996-09-09 00:00:00+05:30,6.300296231,6.30331198,6.227913016,6.253549099,108053807,0,0
1996-09-10 00:00:00+05:30,6.247517268,6.247517268,6.160055704,6.197754383,144573101,0,0
1996-09-11 00:00:00+05:30,6.185690228,6.270137246,6.095212516,6.131403923,124726054,0,0
1996-09-12 00:00:00+05:30,6.092196778,6.12838738,5.986638307,6.086164474,271684106,0,0
1996-09-13 00:00:00+05:30,6.120848601,6.132912001,6.018306275,6.03338623,181943862,0,0
1996-09-16 00:00:00+05:30,6.003225644,6.003225644,5.772505754,5.817745209,209209043,0,0
1996-09-17 00:00:00+05:30,5.8222687,5.971557734,5.814729529,5.905207634,177238381,0,0
1996-09-18 00:00:00+05:30,5.881080249,6.25807266,5.873541077,6.193230629,203848156,0,0
1996-09-19 00:00:00+05:30,6.211326956,6.25958217,5.941399453,5.970051289,245822166,0,0
1996-09-20 00:00:00+05:30,5.959494872,6.060528711,5.911239663,5.936875343,159067662,0,0
1996-09-23 00:00:00+05:30,5.912748098,5.941398722,5.795126633,5.859968662,163084127,0,0
1996-09-24 00:00:00+05:30,5.881079629,5.968541985,5.866000482,5.905207634,132116180,0,0
1996-09-25 00:00:00+05:30,5.96854254,6.062037208,5.926319635,5.947431087,148154028,0,0
1996-09-26 00:00:00+05:30,5.917271983,5.938383435,5.805682417,5.853937626,131553203,0,0
1996-09-27 00:00:00+05:30,5.849412942,5.849412942,5.644329113,5.674489021,258151647,0,0
1996-09-30 00:00:00+05:30,5.639805671,5.787587054,5.591550862,5.76195097,248744886,0,0
1996-10-01 00:00:00+05:30,5.790602049,5.816238132,5.686552864,5.746871471,186225010,0,0
1996-10-02 00:00:00+05:30,5.746871471,5.746871471,5.746871471,5.746871471,0,0,0
1996-10-03 00:00:00+05:30,5.80568285,5.878064863,5.679013321,5.721236229,152664847,0,0
1996-10-04 00:00:00+05:30,5.752903302,5.798142763,5.617186527,5.751395226,180091079,0,0
1996-10-07 00:00:00+05:30,5.764966675,5.764966675,5.443768677,5.63980484,272128046,0,0
1996-10-08 00:00:00+05:30,5.612662243,5.730283715,5.475436588,5.6639328,196707309,0,0
1996-10-09 00:00:00+05:30,5.730284462,5.79060308,5.647346311,5.73782444,175357589,0,0
1996-10-10 00:00:00+05:30,5.721235798,5.911239674,5.694092041,5.891635895,194458201,0,0
1996-10-11 00:00:00+05:30,5.918780029,5.986638618,5.823778488,5.884097099,218296503,0,0
1996-10-14 00:00:00+05:30,5.828301473,5.850921001,5.686552807,5.710680008,161673883,0,0
1996-10-15 00:00:00+05:30,5.674489299,5.775523143,5.602106484,5.694092274,162204650,0,0
1996-10-16 00:00:00+05:30,5.792109617,5.81925337,5.665440914,5.685044289,139300441,0,0
1996-10-17 00:00:00+05:30,5.656393498,5.881080308,5.605121734,5.831317425,280674936,0,0
1996-10-18 00:00:00+05:30,5.866001061,5.971558323,5.784571001,5.875049114,449426646,0,0
1996-10-21 00:00:00+05:30,5.875049114,5.875049114,5.875049114,5.875049114,0,0,0
1996-10-22 00:00:00+05:30,5.918780102,6.197754439,5.918780102,6.084657192,404608341,0,0
1996-10-23 00:00:00+05:30,6.399823012,6.475220774,6.303312586,6.43903017,321409556,0,0
1996-10-24 00:00:00+05:30,6.482759975,6.662208522,6.291248432,6.354582787,664698198,0,0
1996-10-25 00:00:00+05:30,6.331962872,6.491807631,6.319899474,6.452600479,307185279,0,0
1996-10-28 00:00:00+05:30,6.484268091,6.514427193,6.348551328,6.380218506,198911602,0,0
1996-10-29 00:00:00+05:30,6.350059314,6.514427514,6.214342141,6.280693054,255387177,0,0
1996-10-30 00:00:00+05:30,6.280693054,6.280693054,6.280693054,6.280693054,0,0,0
1996-10-31 00:00:00+05:30,6.169102777,6.169102777,6.019813723,6.092196941,174959864,0,0
1996-11-01 00:00:00+05:30,6.135927018,6.514427081,5.894652195,5.933859348,176580174,0,0
1996-11-04 00:00:00+05:30,5.881080647,5.881080647,5.633773892,5.691076756,219855194,0,0
1996-11-05 00:00:00+05:30,5.674488558,5.74988671,5.549326723,5.584009647,171643620,0,0
1996-11-06 00:00:00+05:30,5.463373031,5.587026803,5.312576307,5.517660141,375113658,0,0
1996-11-07 00:00:00+05:30,5.591550999,5.62020243,5.519168583,5.594566345,197698821,0,0
1996-11-08 00:00:00+05:30,5.624725767,5.672980979,5.443769529,5.644329548,156443236,0,0
1996-11-11 00:00:00+05:30,5.511627712,5.608137718,5.452816782,5.532739162,160514318,0,0
1996-11-12 00:00:00+05:30,5.532739162,5.532739162,5.532739162,5.532739162,0,0,0
1996-11-13 00:00:00+05:30,5.48900827,5.662424508,5.48900827,5.630757332,91577621,0,0
1996-11-14 00:00:00+05:30,5.60964623,5.639805333,5.529723843,5.556867599,79014267,0,0
1996-11-15 00:00:00+05:30,5.538771845,5.666949448,5.520676141,5.62774229,89604400,0,0
1996-11-18 00:00:00+05:30,5.654885046,5.796633698,5.654885046,5.781553745,160543727,0,0
1996-11-19 00:00:00+05:30,5.795126943,5.819254146,5.653377061,5.709172249,147561641,0,0
1996-11-20 00:00:00+05:30,5.715204487,5.715204487,5.492024543,5.514643669,116320609,0,0
1996-11-21 00:00:00+05:30,5.505596739,5.567424238,5.363847645,5.418135166,209685193,0,0
1996-11-22 00:00:00+05:30,5.359323833,5.449801954,5.327655846,5.363847256,232072639,0,0
1996-11-25 00:00:00+05:30,5.345750712,5.739331122,5.240193457,5.620201588,357273443,0,0
1996-11-26 00:00:00+05:30,5.718219594,5.870523975,5.520675353,5.71218729,398213928,0,0
1996-11-27 00:00:00+05:30,5.519167826,5.519167826,5.34575078,5.476944923,222453012,0,0
1996-11-28 00:00:00+05:30,5.489008994,5.547819933,5.413610427,5.448294163,130021121,0,0
1996-11-29 00:00:00+05:30,5.485991835,5.528215544,5.437737837,5.467896938,100735104,0,0
1996-12-02 00:00:00+05:30,5.43622902,5.517659883,5.403054169,5.454324722,73168828,0,0
1996-12-03 00:00:00+05:30,5.428690225,5.621709858,5.419642172,5.498056889,200186004,0,0
1996-12-04 00:00:00+05:30,5.458849211,5.458849211,5.341227348,5.421149731,134967477,0,0
1996-12-05 00:00:00+05:30,5.371387323,5.57647116,5.330672091,5.514643669,189137926,0,0
1996-12-06 00:00:00+05:30,5.541787836,5.577979649,5.4890092,5.523692131,111482086,0,0
1996-12-09 00:00:00+05:30,5.489008794,5.565915434,5.484484566,5.514643669,81383813,0,0
1996-12-10 00:00:00+05:30,5.489009116,5.501072919,5.384958712,5.419642448,109884183,0,0
1996-12-11 00:00:00+05:30,5.442261032,5.799649629,5.442261032,5.798141956,204542775,0,0
1996-12-12 00:00:00+05:30,5.850921595,5.891636428,5.648853899,5.671473026,242914851,0,0
1996-12-13 00:00:00+05:30,5.642821753,5.700125022,5.588535443,5.672981262,126536824,0,0
1996-12-16 00:00:00+05:30,5.709172035,5.911239715,5.709172035,5.875049114,198617510,0,0
1996-12-17 00:00:00+05:30,5.866001339,5.91425655,5.736316063,5.796634674,168830135,0,0
1996-12-18 00:00:00+05:30,5.881079982,5.994178425,5.840365155,5.882588863,197738033,0,0
1996-12-19 00:00:00+05:30,5.866000604,5.95647871,5.813221977,5.885604382,133691676,0,0
1996-12-20 00:00:00+05:30,5.959494977,6.197754066,5.959494977,6.152515411,359023994,0,0
1996-12-23 00:00:00+05:30,6.181166777,6.181166777,6.019813524,6.060528755,208125102,0,0
1996-12-24 00:00:00+05:30,6.043941829,6.09219704,5.986638565,6.048465252,152832900,0,0
1996-12-25 00:00:00+05:30,6.048465252,6.048465252,6.048465252,6.048465252,0,0,0
1996-12-26 00:00:00+05:30,6.152514765,6.356090098,6.152514765,6.325930595,144718746,0,0
1996-12-27 00:00:00+05:30,6.325930595,6.325930595,6.325930595,6.325930595,0,0,0
1996-12-30 00:00:00+05:30,6.325930595,6.325930595,6.325930595,6.325930595,0,0,0
1996-12-31 00:00:00+05:30,6.356089601,6.363629577,6.185689129,6.232436657,104373449,0,0
1997-01-01 00:00:00+05:30,6.318391968,6.650144914,6.318391968,6.616970062,282841417,0,0
1997-01-02 00:00:00+05:30,6.633556542,6.635064618,6.442045003,6.460140705,208595650,0,0
1997-01-03 00:00:00+05:30,6.410378506,6.552127181,6.410378506,6.53553915,196512647,0,0
1997-01-06 00:00:00+05:30,6.57474664,6.604905743,6.469188971,6.493316174,131549002,0,0
1997-01-07 00:00:00+05:30,6.487285065,6.588318908,6.448077506,6.538555622,192860298,0,0
1997-01-08 00:00:00+05:30,6.693875701,6.784354214,6.589826116,6.6456213,270772419,0,0
1997-01-09 00:00:00+05:30,6.597366546,6.692368085,6.555142834,6.630541801,201638261,0,0
1997-01-10 00:00:00+05:30,6.740623276,6.76776663,6.672764689,6.713479519,203125529,0,0
1997-01-13 00:00:00+05:30,6.635064716,6.725543631,6.589826064,6.702923298,167282648,0,0
1997-01-14 00:00:00+05:30,6.755703705,7.102536642,6.683320884,6.969834805,215142711,0,0
1997-01-15 00:00:00+05:30,7.087456933,7.458417892,7.043725946,7.458417892,367418236,0,0
1997-01-16 00:00:00+05:30,7.981681289,7.981681289,7.162854856,7.272936344,426196135,0,0
1997-01-17 00:00:00+05:30,7.027137297,7.449369587,7.027137297,7.348335743,364585144,0,0
1997-01-20 00:00:00+05:30,7.35889072,7.373969868,7.036185037,7.085947514,215271551,0,0
1997-01-21 00:00:00+05:30,7.042217417,7.147774675,6.879355693,6.94721508,227253722,0,0
1997-01-22 00:00:00+05:30,7.147774983,7.434289277,7.147774983,7.422225475,292349010,0,0
1997-01-23 00:00:00+05:30,7.422225475,7.422225475,7.422225475,7.422225475,0,0,0
1997-01-24 00:00:00+05:30,7.600165394,7.876123956,7.600165394,7.814297676,520318358,0,0
1997-01-27 00:00:00+05:30,7.992236939,8.293831151,7.946997888,8.091763496,516657606,0,0
1997-01-28 00:00:00+05:30,8.256132519,8.32851533,8.072160143,8.301371574,335030243,0,0
1997-01-29 00:00:00+05:30,8.685904465,8.685904465,8.091764428,8.271212578,503528474,0,0
1997-01-30 00:00:00+05:30,8.112875083,8.399389348,8.097795131,8.262164116,592714143,0,0
